stat,dist,wave_1,wave_2,wave_3,wave_4
mean,hosp_stay,10.76883921474214,8.853216010558954,8.775674693539813,7.853992869337221
q975,hosp_stay,10.887582405442888,8.937706947179823,8.846047690241326,7.9945932057163915
q025,hosp_stay,10.630913270206545,8.74987192649207,8.690011552820364,7.703771170710262
observed,hosp_stay,10.655249261179206,8.561534628799203,8.404271789999648,7.3468543046357615
mean,icu_stay,16.309026010588127,15.386916952743853,14.43124619416027,12.446364847579147
q975,icu_stay,16.597929882236773,15.61895350646956,14.599245880759508,13.019980210213829
q025,icu_stay,15.985913387037982,15.182387971446536,14.253150948368454,11.983414927733326
observed,icu_stay,14.782096584216726,13.749482972563078,13.25779175401817,11.631620553359683
mean,onset_hosp,7.335978148873134,7.951345629875516,7.774285612510823,5.54334349798486
q975,onset_hosp,7.396990158338917,8.022362078438181,7.817441243523221,5.573685433291673
q025,onset_hosp,7.26387018220525,7.870891313607352,7.720915680432316,5.490745440006846
observed,onset_hosp,6.862764484872454,7.359475731258991,7.087862490202967,4.776954732510288
mean,onset_icu,12.676163958323768,10.831487791805761,9.168637828572221,7.839244582793024
q975,onset_icu,12.653286348132612,10.973137361796358,9.253065368970459,8.16218007353389
q025,onset_icu,12.69533496197036,10.698779780256137,9.069087760602766,7.548884537013278
observed,onset_icu,11.043735653014377,10.208265582655827,8.255364511691884,7.326547921967769
mean,onset_death,18.89623292719384,20.79331557897017,18.8542627424962,15.135391208972907
q975,onset_death,19.200194404454596,21.07942514027294,19.060040551489642,15.625224949182625
q025,onset_death,18.56593771817599,20.473289659807957,18.6248604343809,14.712107117160377
observed,onset_death,16.820547737933122,18.261264348124037,16.964399533618344,14.364452423698385
