,icu_stay,hosp_stay,onset_icu,onset_hosp,onset_death
1,6321,18138,7641,18479,6456
2,6842,16237,6784,17249,5736
3,13667,25830,13767,34635,12635
4,1210,6447,1056,6649,1642
