,1,2,3,4
icu_stay,6321,6842,13667,1210
hosp_stay,18138,16237,25830,6447
onset_icu,7641,6784,13767,1056
onset_hosp,18479,17249,34635,6649
onset_death,6456,5736,12635,1642
