pivot_variant,Alpha,Delta,Gamma,Mu,Omicron
Alpha,1.0 1.0 1.0,0.95 0.76 1.17,0.46 0.27 0.69,0.58 0.39 0.81,2.12 1.88 2.38
Delta,1.07 0.85 1.32,1.0 1.0 1.0,0.48 0.36 0.59,0.61 0.51 0.69,2.26 1.97 2.6
Gamma,2.3 1.45 3.72,2.11 1.7 2.8,1.0 1.0 1.0,1.27 1.16 1.46,4.81 3.4 7.2
Mu,1.79 1.24 2.57,1.66 1.46 1.95,0.79 0.69 0.86,1.0 1.0 1.0,3.76 2.89 5.02
Omicron,0.47 0.42 0.53,0.45 0.38 0.51,0.22 0.14 0.29,0.27 0.2 0.35,1.0 1.0 1.0
