wave,age_group,counts,percentage
1.0,0-9,105,1.12431737873434
1.0,10-19,70,0.7495449191562266
1.0,20-29,254,2.719777278081165
1.0,30-39,685,7.334832423171646
1.0,40-49,1146,12.271121105043367
1.0,50-59,2000,21.415569118749332
1.0,60-69,2411,25.81646857265232
1.0,70-79,1790,19.16693436128065
1.0,80+,878,9.401434843130955
2.0,0-9,94,1.1090136857008022
2.0,10-19,56,0.6606890042472865
2.0,20-29,177,2.0882491741387446
2.0,30-39,424,5.002359603586598
2.0,40-49,811,9.568192543652666
2.0,50-59,1682,19.84426616328457
2.0,60-69,2289,27.005663048607833
2.0,70-79,2034,23.997168475696082
2.0,80+,909,10.724398301085417
3.0,0-9,135,0.8616837939618306
3.0,10-19,69,0.440416161358269
3.0,20-29,390,2.489308738111955
3.0,30-39,1295,8.265781579115338
3.0,40-49,2693,17.18899597880896
3.0,50-59,4084,26.067530478074936
3.0,60-69,3871,24.707984936490714
3.0,70-79,2249,14.355013723112274
3.0,80+,881,5.623284610965724
4.0,0-9,139,10.213078618662747
4.0,10-19,18,1.322556943423953
4.0,20-29,35,2.571638501102131
4.0,30-39,41,3.0124908155767818
4.0,40-49,58,4.2615723732549595
4.0,50-59,130,9.551800146950772
4.0,60-69,297,21.822189566495226
4.0,70-79,330,24.246877296105804
4.0,80+,313,22.997795738427627
