Pivot variant,Alpha,Delta,Gamma,Mu,Omicron
Alpha,1,"1.84 (1.63, 2.13)","1.35 (1.19, 1.56)","1.45 (1.28, 1.68)","3.92 (3.35, 4.61)"
Delta,"0.55 (0.47, 0.61)",1,"0.73 (0.72, 0.75)","0.79 (0.78, 0.8)","2.13 (1.95, 2.33)"
Gamma,"0.75 (0.64, 0.84)","1.37 (1.33, 1.4)",1,"1.08 (1.06, 1.09)","2.91 (2.65, 3.2)"
Mu,"0.69 (0.6, 0.78)","1.27 (1.24, 1.29)","0.93 (0.91, 0.94)",1,"2.7 (2.46, 2.96)"
Omicron,"0.26 (0.22, 0.3)","0.47 (0.43, 0.51)","0.34 (0.31, 0.38)","0.37 (0.34, 0.41)",1
