Delay time,Gamma,Lognormal,Weibull,Exponential,Gen Lognormal
ICU stay,618.35,56.23,1784.4,4612.44,0.0
Hosp. stay,13804.41,120.81,17491.57,20120.17,0.0
Onset to ICU,2143.34,384.32,3365.66,11152.79,0.0
Onset to hosp,3321.51,549.43,9624.3,36427.17,0.0
Onset to death,0.0,658.86,1390.76,6954.73,366.58
