Wave,Delay time,Mean (days),Var (days²)
1,Onset to hosp,"7.41 (7.35, 7.48)","83.48 (82.57, 84.63)"
2,Onset to hosp,"7.95 (7.87, 8.04)","94.88 (93.56, 96.35)"
3,Onset to hosp,"7.77 (7.72, 7.82)","83.12 (82.44, 83.89)"
4,Onset to hosp,"5.54 (5.49, 5.57)","75.56 (67.94, 78.13)"
1,Onset to ICU,"12.31 (12.22, 12.38)","491.76 (436.25, 583.12)"
2,Onset to ICU,"10.83 (10.68, 11.01)","260.29 (257.33, 267.71)"
3,Onset to ICU,"9.17 (9.07, 9.27)","120.46 (118.84, 122.45)"
4,Onset to ICU,"7.84 (7.55, 8.17)","102.49 (102.18, 107.22)"
1,Onset to death,"17.42 (17.33, 17.5)","148.85 (143.75, 154.93)"
2,Onset to death,"18.75 (18.66, 18.84)","169.87 (163.41, 176.47)"
3,Onset to death,"17.47 (17.42, 17.51)","143.98 (139.88, 148.02)"
4,Onset to death,"14.87 (14.65, 15.03)","109.71 (102.19, 118.85)"
1,Hosp. stay,"10.84 (10.72, 10.98)","275.48 (275.43, 277.16)"
2,Hosp. stay,"8.83 (8.74, 8.93)","151.97 (151.59, 152.91)"
3,Hosp. stay,"8.77 (8.69, 8.86)","139.85 (138.83, 141.26)"
4,Hosp. stay,"7.85 (7.7, 8.01)","99.6 (96.47, 103.35)"
1,ICU stay,"16.2 (15.91, 16.52)","648.86 (638.93, 668.89)"
2,ICU stay,"15.4 (15.16, 15.67)","546.75 (538.2, 563.37)"
3,ICU stay,"14.41 (14.25, 14.61)","424.59 (426.1, 428.93)"
4,ICU stay,"12.4 (11.9, 13.11)","272.68 (272.31, 294.95)"
