Wave,Age group,HCR,ICU-CR,CFR,HFR,ICU-FR
1,all,"0.107 (0.106, 0.108)","0.035 (0.034, 0.036)","0.027 (0.026, 0.027)","0.245 (0.24, 0.25)","0.414 (0.404, 0.424)"
1,60+,"0.368 (0.363, 0.373)","0.135 (0.132, 0.139)","0.144 (0.14, 0.147)","0.385 (0.377, 0.393)","0.542 (0.528, 0.555)"
1,0-9,"0.069 (0.064, 0.073)","0.009 (0.008, 0.011)","0.001 (0.0, 0.001)","0.01 (0.003, 0.017)","0.057 (0.013, 0.102)"
1,10-19,"0.02 (0.018, 0.022)","0.004 (0.003, 0.005)","0.0 (0.0, 0.001)","0.016 (0.003, 0.028)","0.043 (0.0, 0.09)"
1,20-29,"0.024 (0.022, 0.025)","0.004 (0.004, 0.005)","0.001 (0.001, 0.001)","0.046 (0.035, 0.057)","0.165 (0.12, 0.211)"
1,30-39,"0.046 (0.044, 0.047)","0.012 (0.011, 0.012)","0.003 (0.003, 0.004)","0.067 (0.058, 0.076)","0.166 (0.138, 0.194)"
1,40-49,"0.085 (0.082, 0.088)","0.026 (0.025, 0.028)","0.01 (0.009, 0.011)","0.115 (0.105, 0.125)","0.255 (0.23, 0.28)"
1,50-59,"0.158 (0.155, 0.162)","0.054 (0.052, 0.056)","0.027 (0.026, 0.029)","0.172 (0.162, 0.181)","0.33 (0.309, 0.35)"
1,60-69,"0.285 (0.279, 0.292)","0.115 (0.111, 0.12)","0.079 (0.075, 0.083)","0.274 (0.263, 0.285)","0.443 (0.423, 0.462)"
1,70-79,"0.429 (0.419, 0.438)","0.172 (0.165, 0.18)","0.173 (0.166, 0.18)","0.4 (0.385, 0.414)","0.605 (0.582, 0.628)"
1,80+,"0.544 (0.532, 0.557)","0.141 (0.132, 0.149)","0.311 (0.3, 0.322)","0.562 (0.545, 0.578)","0.684 (0.654, 0.715)"
2,all,"0.074 (0.073, 0.075)","0.026 (0.025, 0.026)","0.018 (0.018, 0.019)","0.243 (0.238, 0.249)","0.415 (0.404, 0.425)"
2,60+,"0.271 (0.267, 0.275)","0.104 (0.102, 0.107)","0.099 (0.097, 0.102)","0.362 (0.353, 0.37)","0.526 (0.513, 0.54)"
2,0-9,"0.048 (0.044, 0.052)","0.009 (0.007, 0.011)","0.0 (0.0, 0.001)","0.008 (0.0, 0.016)","0.021 (0.0, 0.05)"
2,10-19,"0.012 (0.011, 0.013)","0.002 (0.002, 0.003)","0.0 (0.0, 0.0)","0.014 (0.0, 0.028)","0.036 (0.0, 0.084)"
2,20-29,"0.013 (0.012, 0.014)","0.002 (0.002, 0.003)","0.0 (0.0, 0.001)","0.034 (0.023, 0.046)","0.136 (0.085, 0.186)"
2,30-39,"0.025 (0.024, 0.026)","0.006 (0.005, 0.006)","0.001 (0.001, 0.002)","0.052 (0.042, 0.062)","0.146 (0.113, 0.18)"
2,40-49,"0.05 (0.048, 0.051)","0.015 (0.014, 0.016)","0.005 (0.004, 0.005)","0.093 (0.082, 0.104)","0.221 (0.192, 0.249)"
2,50-59,"0.099 (0.096, 0.102)","0.035 (0.034, 0.037)","0.015 (0.014, 0.016)","0.144 (0.134, 0.154)","0.294 (0.272, 0.316)"
